twelve,f twelve,
twelve,function twelve,
________________________________________________________________________________
than,greater than,
than,less than,
________________________________________________________________________________
paren,left paren,
paren,paren right,
________________________________________________________________________________
number,number sign,
number,box focus number page,
________________________________________________________________________________
pause,pause,
pause,pause,
________________________________________________________________________________
plus,plus,
plus,plus sign,
________________________________________________________________________________
solidus,reverse solidus,
solidus,solidus,
________________________________________________________________________________
notification,active focus notification,
notification,list notification show,
________________________________________________________________________________
overview,activities overview show,
overview,overview show,
________________________________________________________________________________
partial,copy partial screenshot,
partial,partial save screenshot,
________________________________________________________________________________
input,input next source switch to,
input,input previous source switch to,
________________________________________________________________________________
last,last move to window workspace,
last,last switch tab to,
________________________________________________________________________________
off,off reader screen turn,
off,off turn zoom,
________________________________________________________________________________
character,back character move one,
character,character forward move one,
________________________________________________________________________________
highlight,clear highlight,
highlight,clear highlight,
________________________________________________________________________________
erase,erase line,
erase,erase word,
________________________________________________________________________________
tabs,all close tabs,
tabs,all save tabs,
________________________________________________________________________________
text,as paste plain text,
text,selection text tool,
________________________________________________________________________________
fifteen,back fifteen seconds seek,
fifteen,fifteen forward seconds seek,
________________________________________________________________________________
seconds,back fifteen seconds seek,
seconds,fifteen forward seconds seek,
________________________________________________________________________________
bookmarks,bookmarks library window,
bookmarks,bookmarks sidebar,
________________________________________________________________________________
library,bookmarks library window,
library,history library window,
________________________________________________________________________________
console,browser console,
console,console web,
________________________________________________________________________________
rotate,counterclockwise rotate,
rotate,rotate,
________________________________________________________________________________
volume,decrease volume,
volume,increase volume,
________________________________________________________________________________
developer,developer toggle tools,
developer,developer toolbar,
________________________________________________________________________________
reload,force reload,
reload,reload,
________________________________________________________________________________
frame,frame move next to,
frame,frame move previous to,
________________________________________________________________________________
tool,hand tool,
tool,selection text tool,
________________________________________________________________________________
action,action hide menu,
action,action menu show,
________________________________________________________________________________
hidden,files hidden hide,
hidden,files hidden show,
________________________________________________________________________________
item,item location open,
item,item properties show,
________________________________________________________________________________
match,all find match of select,
________________________________________________________________________________
symbols,all show symbols,
________________________________________________________________________________
lines,at end insert lines of selected,
________________________________________________________________________________
selected,at end insert lines of selected,
________________________________________________________________________________
block,block comment toggle,
________________________________________________________________________________
jump,bracket jump matching to,
________________________________________________________________________________
breakpoint,breakpoint toggle,
________________________________________________________________________________
language,change file language,
________________________________________________________________________________
palette,command palette show,
________________________________________________________________________________
continue,continue,
________________________________________________________________________________
path,copy path,
________________________________________________________________________________
debug,debug show,
________________________________________________________________________________
peek,definition peek,
________________________________________________________________________________
details,details search toggle,
________________________________________________________________________________
duplicate,duplicate line,
________________________________________________________________________________
first,editor first focus group,
________________________________________________________________________________
second,editor focus group second,
________________________________________________________________________________
third,editor focus group third,
________________________________________________________________________________
keep,editor keep mode open preview,
________________________________________________________________________________
layout,editor layout toggle,
________________________________________________________________________________
expand,expand selection,
________________________________________________________________________________
explorer,explorer show,
________________________________________________________________________________
extensions,extensions show,
________________________________________________________________________________
fix,fix quick,
________________________________________________________________________________
moves,focus moves tab toggle,
________________________________________________________________________________
hints,hints parameter trigger,
________________________________________________________________________________
parameter,hints parameter trigger,
________________________________________________________________________________
hover,hover show,
________________________________________________________________________________
indent,indent line,
________________________________________________________________________________
into,into step,
________________________________________________________________________________
keyboard,keyboard shortcuts,
________________________________________________________________________________
outdent,line outdent,
________________________________________________________________________________
trim,line trim,
________________________________________________________________________________
output,output panel show,
________________________________________________________________________________
over,over step,
________________________________________________________________________________
problems,panel problems show,
________________________________________________________________________________
references,references show,
________________________________________________________________________________
shrink,selection shrink,
________________________________________________________________________________
settings,settings user,
________________________________________________________________________________
visibility,sidebar toggle visibility,
________________________________________________________________________________
suggestion,suggestion trigger,
________________________________________________________________________________
wrap,toggle word wrap,
________________________________________________________________________________
accent,accent circumflex,
________________________________________________________________________________
circumflex,accent circumflex,
________________________________________________________________________________
ampersand,ampersand,
________________________________________________________________________________
apostrophe,apostrophe,
________________________________________________________________________________
asterisk,asterisk,
________________________________________________________________________________
backspace,backspace,
________________________________________________________________________________
caps,caps lock,
________________________________________________________________________________
semi,colon semi,
________________________________________________________________________________
comma,comma,
________________________________________________________________________________
double,double quote,
________________________________________________________________________________
quote,double quote,
________________________________________________________________________________
escape,escape,
________________________________________________________________________________
exclamation,exclamation mark,
________________________________________________________________________________
grave,grave,
________________________________________________________________________________
greater,greater than,
________________________________________________________________________________
hash,hash,
________________________________________________________________________________
hyphen,hyphen,
________________________________________________________________________________
less,less than,
________________________________________________________________________________
low,line low,
________________________________________________________________________________
vertical,line vertical,
________________________________________________________________________________
num,lock num,
________________________________________________________________________________
question,mark question,
________________________________________________________________________________
quotation,mark quotation,
________________________________________________________________________________
minus,minus,
________________________________________________________________________________
period,period,
________________________________________________________________________________
pipe,pipe,
________________________________________________________________________________
reverse,reverse solidus,
________________________________________________________________________________
score,score under,
________________________________________________________________________________
under,score under,
________________________________________________________________________________
space,space,
________________________________________________________________________________
tilde,tilde,
________________________________________________________________________________
zero,zero,
________________________________________________________________________________
activate,activate menu window,
________________________________________________________________________________
active,active focus notification,
________________________________________________________________________________
activities,activities overview show,
________________________________________________________________________________
applications,all applications show,
________________________________________________________________________________
application,application menu open,
________________________________________________________________________________
prompt,command prompt show,
________________________________________________________________________________
directly,directly switch windows,
________________________________________________________________________________
list,list notification show,
________________________________________________________________________________
log,log out,
________________________________________________________________________________
maximize,maximize window,
________________________________________________________________________________
record,record screencast,
________________________________________________________________________________
screencast,record screencast,
________________________________________________________________________________
resize,resize window,
________________________________________________________________________________
lower,case change lower to,
________________________________________________________________________________
upper,case change to upper,
________________________________________________________________________________
check,check spelling,
________________________________________________________________________________
spelling,check spelling,
________________________________________________________________________________
guide,guide open user,
________________________________________________________________________________
ons,add ons,
________________________________________________________________________________
plain,as paste plain text,
________________________________________________________________________________
bookmark,bookmark page this,
________________________________________________________________________________
this,bookmark page this,
________________________________________________________________________________
box,box focus number page,
________________________________________________________________________________
browser,browser console,
________________________________________________________________________________
browsing,browsing caret,
________________________________________________________________________________
web,console web,
________________________________________________________________________________
context,context menu toggle,
________________________________________________________________________________
counterclockwise,counterclockwise rotate,
________________________________________________________________________________
debugger,debugger,
________________________________________________________________________________
decrease,decrease volume,
________________________________________________________________________________
design,design responsive view,
________________________________________________________________________________
responsive,design responsive view,
________________________________________________________________________________
tools,developer toggle tools,
________________________________________________________________________________
toolbar,developer toolbar,
________________________________________________________________________________
downloads,downloads,
________________________________________________________________________________
style,editor style,
________________________________________________________________________________
links,find links quick,
________________________________________________________________________________
force,force reload,
________________________________________________________________________________
hand,hand tool,
________________________________________________________________________________
increase,increase volume,
________________________________________________________________________________
info,info page,
________________________________________________________________________________
inspector,inspector,
________________________________________________________________________________
presentation,mode presentation switch to,
________________________________________________________________________________
mute,mute,
________________________________________________________________________________
network,network,
________________________________________________________________________________
private,new private window,
________________________________________________________________________________
play,play,
________________________________________________________________________________
profiler,profiler,
________________________________________________________________________________
quit,quit,
________________________________________________________________________________
unmute,unmute,
________________________________________________________________________________
permanently,delete permanently,
________________________________________________________________________________
help,help show,
________________________________________________________________________________
invert,invert selection,
________________________________________________________________________________
properties,item properties show,
________________________________________________________________________________
items,items matching select,
________________________________________________________________________________
trash,move to trash,
________________________________________________________________________________
refresh,refresh,
________________________________________________________________________________
